t (s) - HBT Measurement,Start-Stop Historam (events per second) - HBT Measurement
0,0
"176,367p",0.0500034
"352,734p",0.0250017
"529,101p",0
"705,467p",0
"881,834p",0.0750051
"1,0582n",0.0250017
"1,23457n",0.0250017
"1,41093n",0.0250017
"1,5873n",0.0500034
"1,76367n",0.100007
"1,94004n",0.0500034
"2,1164n",0.15001
"2,29277n",0.15001
"2,46914n",0.125009
"2,6455n",0.200014
"2,82187n",0.225015
"2,99824n",0.450031
"3,1746n",0.850058
"3,35097n",1.35009
"3,52734n",2.00014
"3,7037n",2.45017
"3,88007n",4.55031
"4,05644n",6.80046
"4,2328n",7.02548
"4,40917n",6.05041
"4,58554n",4.55031
"4,7619n",2.67518
"4,93827n",0.825056
"5,11464n",0.600041
"5,29101n",0.275019
"5,46737n",0.175012
"5,64374n",0.0750051
"5,82011n",0
"5,99647n",0.0250017
"6,17284n",0.0250017
"6,34921n",0.0750051
"6,52557n",0
"6,70194n",0.0500034
"6,87831n",0
"7,05467n",0.0250017
"7,23104n",0
"7,40741n",0
"7,58377n",0.0250017
"7,76014n",0
"7,93651n",0.0250017
"8,11287n",0
"8,28924n",0.0250017
"8,46561n",0.0500034
"8,64198n",0
"8,81834n",0
"8,99471n",0
"9,17108n",0
"9,34744n",0
"9,52381n",0
"9,70018n",0
"9,87654n",0
