t (s) - HBT Measurement,Start-Stop Historam (events per second) - HBT Measurement
0,0
"176,367p",0.022142
"352,734p",0
"529,101p",0.022142
"705,467p",0
"881,834p",0
"1,0582n",0.022142
"1,23457n",0.066426
"1,41093n",0.022142
"1,5873n",0.088568
"1,76367n",0.044284
"1,94004n",0.022142
"2,1164n",0.066426
"2,29277n",0.132852
"2,46914n",0.11071
"2,6455n",0.199278
"2,82187n",0.243562
"2,99824n",0.398556
"3,1746n",0.66426
"3,35097n",0.66426
"3,52734n",1.21781
"3,7037n",2.28063
"3,88007n",3.56486
"4,05644n",4.29555
"4,2328n",4.91552
"4,40917n",3.98556
"4,58554n",2.94489
"4,7619n",2.10349
"4,93827n",0.642118
"5,11464n",0.44284
"5,29101n",0.22142
"5,46737n",0.132852
"5,64374n",0.044284
"5,82011n",0.088568
"5,99647n",0.022142
"6,17284n",0
"6,34921n",0.066426
"6,52557n",0.022142
"6,70194n",0
"6,87831n",0
"7,05467n",0
"7,23104n",0.022142
"7,40741n",0.022142
"7,58377n",0
"7,76014n",0.022142
"7,93651n",0
"8,11287n",0
"8,28924n",0.022142
"8,46561n",0
"8,64198n",0
"8,81834n",0
"8,99471n",0
"9,17108n",0
"9,34744n",0
"9,52381n",0
"9,70018n",0.022142
"9,87654n",0
